customer_id,customer_name,segment,region,signup_date
00001,Corporate Client 1,Corporate B2B,Metropolitan,2025-06-15
00002,Corporate Client 2,Direct Retail,Metropolitan,2025-06-21
00003,Corporate Client 3,Corporate B2B,Central,2026-01-01
00004,Corporate Client 4,Corporate B2B,South,2025-09-25
00005,Corporate Client 5,Direct Retail,South,2025-10-09
00006,Corporate Client 6,Corporate B2B,North,2025-08-27
00007,Corporate Client 7,Direct Retail,North,2025-10-08
00008,Corporate Client 8,Corporate B2B,Metropolitan,2025-11-08
00009,Corporate Client 9,Corporate B2B,North,2026-01-22
00010,Corporate Client 10,Corporate B2B,Central,2025-07-29
00011,Corporate Client 11,Corporate B2B,South,2026-01-06
00012,Corporate Client 12,Institutional,Central,2025-12-07
00013,Corporate Client 13,Corporate B2B,North,2025-07-21
00014,Corporate Client 14,Corporate B2B,South,2025-08-03
00015,Corporate Client 15,Direct Retail,Metropolitan,2025-07-21
00016,Corporate Client 16,Direct Retail,Metropolitan,2025-11-14
00017,Corporate Client 17,Corporate B2B,Metropolitan,2025-07-30
00018,Corporate Client 18,Direct Retail,North,2025-06-09
00019,Corporate Client 19,Corporate B2B,North,2025-08-23
00020,Corporate Client 20,Corporate B2B,South,2025-12-16
00021,Corporate Client 21,Direct Retail,South,2025-11-22
00022,Corporate Client 22,Corporate B2B,Metropolitan,2025-11-11
00023,Corporate Client 23,Corporate B2B,South,2025-06-02
00024,Corporate Client 24,Direct Retail,North,2025-09-14
00025,Corporate Client 25,Direct Retail,Metropolitan,2025-12-08
00026,Corporate Client 26,Direct Retail,South,2025-11-09
00027,Corporate Client 27,Corporate B2B,South,2025-06-14
00028,Corporate Client 28,Direct Retail,Central,2025-12-17
00029,Corporate Client 29,Direct Retail,South,2025-12-07
00030,Corporate Client 30,Corporate B2B,South,2026-01-23
00031,Corporate Client 31,Corporate B2B,Metropolitan,2025-06-24
00032,Corporate Client 32,Corporate B2B,South,2025-12-05
00033,Corporate Client 33,Direct Retail,Metropolitan,2025-11-04
00034,Corporate Client 34,Direct Retail,Metropolitan,2025-08-28
00035,Corporate Client 35,Institutional,South,2025-10-07
00036,Corporate Client 36,Corporate B2B,South,2025-08-02
00037,Corporate Client 37,Direct Retail,Metropolitan,2025-10-14
00038,Corporate Client 38,Direct Retail,Metropolitan,2025-10-01
00039,Corporate Client 39,Corporate B2B,Central,2025-07-11
00040,Corporate Client 40,Institutional,Metropolitan,2025-08-11
00041,Corporate Client 41,Direct Retail,Metropolitan,2025-07-18
00042,Corporate Client 42,Corporate B2B,North,2026-01-02
00043,Corporate Client 43,Direct Retail,South,2025-09-12
00044,Corporate Client 44,Corporate B2B,Central,2025-12-10
00045,Corporate Client 45,Corporate B2B,Central,2025-12-23
00046,Corporate Client 46,Direct Retail,Metropolitan,2026-01-04
00047,Corporate Client 47,Corporate B2B,North,2025-09-11
00048,Corporate Client 48,Corporate B2B,Central,2025-06-15
00049,Corporate Client 49,Corporate B2B,South,2025-12-22
00050,Corporate Client 50,Corporate B2B,South,2026-01-17
00051,Corporate Client 51,Direct Retail,Metropolitan,2025-09-04
00052,Corporate Client 52,Direct Retail,Metropolitan,2025-10-29
00053,Corporate Client 53,Direct Retail,Central,2025-11-18
00054,Corporate Client 54,Corporate B2B,Metropolitan,2025-11-07
00055,Corporate Client 55,Direct Retail,Central,2025-08-25
00056,Corporate Client 56,Institutional,North,2025-07-15
00057,Corporate Client 57,Corporate B2B,Metropolitan,2025-10-12
00058,Corporate Client 58,Direct Retail,South,2025-07-14
00059,Corporate Client 59,Direct Retail,North,2025-08-14
00060,Corporate Client 60,Corporate B2B,Central,2025-08-31
00061,Corporate Client 61,Corporate B2B,North,2026-01-11
00062,Corporate Client 62,Corporate B2B,Central,2025-12-07
00063,Corporate Client 63,Corporate B2B,Metropolitan,2026-01-19
00064,Corporate Client 64,Corporate B2B,North,2025-12-17
00065,Corporate Client 65,Direct Retail,North,2025-11-12
00066,Corporate Client 66,Direct Retail,North,2025-11-19
00067,Corporate Client 67,Corporate B2B,Central,2025-09-26
00068,Corporate Client 68,Corporate B2B,South,2026-01-19
00069,Corporate Client 69,Direct Retail,North,2025-12-03
00070,Corporate Client 70,Institutional,North,2025-07-09
00071,Corporate Client 71,Direct Retail,Metropolitan,2025-09-09
00072,Corporate Client 72,Corporate B2B,Metropolitan,2025-12-04
00073,Corporate Client 73,Direct Retail,North,2026-01-06
00074,Corporate Client 74,Corporate B2B,Metropolitan,2026-01-10
00075,Corporate Client 75,Institutional,Central,2025-10-04
00076,Corporate Client 76,Corporate B2B,South,2026-01-04
00077,Corporate Client 77,Institutional,South,2025-08-07
00078,Corporate Client 78,Corporate B2B,South,2025-10-01
00079,Corporate Client 79,Corporate B2B,North,2025-06-24
00080,Corporate Client 80,Direct Retail,North,2025-12-15
00015,Corporate Client 15 (Secondary Branch),Direct Retail,South,2025-07-21
